NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     2.236886179,    -0.120944271,    -0.000000000,-0.158577206E-04, 0.269956737E-05,-0.122549358E-03
     2.248325377,    -0.139488234,    -0.000000000,-0.159080998E-04, 0.284813782E-05,-0.122517496E-03
     2.445735821,    -0.117207164,    -0.000000000,-0.168682869E-04, 0.267831692E-05,-0.122311027E-03
     2.418850131,    -0.152331960,    -0.000000000,-0.167281665E-04, 0.295498575E-05,-0.122306553E-03
     2.441950541,    -0.156893567,    -0.000000000,-0.168383944E-04, 0.299133830E-05,-0.122272865E-03
     2.425440139,    -0.112156434,    -0.000000000,-0.167715335E-04, 0.263752544E-05,-0.122340714E-03
     2.411258336,    -0.131486031,    -0.000000000,-0.166975433E-04, 0.279016537E-05,-0.122338968E-03
     2.450083721,    -0.135869425,    -0.000000000,-0.168839528E-04, 0.282594547E-05,-0.122286769E-03
     2.681983992,    -0.151891720,    -0.000000000,-0.179999379E-04, 0.295469768E-05,-0.121959607E-03
     2.673993476,    -0.113231121,    -0.000000000,-0.179738454E-04, 0.265407064E-05,-0.122010869E-03
     2.690280296,    -0.131921996,    -0.000000000,-0.180466918E-04, 0.279986891E-05,-0.121969444E-03
     2.663517843,    -0.148293486,    -0.000000000,-0.179118855E-04, 0.292675356E-05,-0.121990021E-03
     2.658328885,    -0.128767615,    -0.000000000,-0.178931548E-04, 0.277486757E-05,-0.122018254E-03
     2.857999138,    -0.105968905,    -0.000000000,-0.188668610E-04, 0.260148161E-05,-0.121738541E-03
     2.843196202,    -0.156072026,    -0.000000000,-0.187775116E-04, 0.298548877E-05,-0.121711950E-03
     2.874524799,    -0.126715967,    -0.000000000,-0.189396362E-04, 0.276075497E-05,-0.121693075E-03
     2.823149863,    -0.143560185,    -0.000000000,-0.186852123E-04, 0.289003286E-05,-0.121757544E-03
     2.834029269,    -0.105698079,    -0.000000000,-0.187509201E-04, 0.259901358E-05,-0.121776931E-03
     2.822342827,    -0.122437511,    -0.000000000,-0.186887196E-04, 0.272778178E-05,-0.121780296E-03
     2.863761501,    -0.149314425,    -0.000000000,-0.188793850E-04, 0.293354630E-05,-0.121686849E-03
     3.025490726,    -0.161281850,    -0.000000000,-0.196554490E-04, 0.301875050E-05,-0.121400043E-03
     3.016697045,    -0.136059872,    -0.000000000,-0.196232814E-04, 0.282974921E-05,-0.121443002E-03
     3.033557773,    -0.115888131,    -0.000000000,-0.197125477E-04, 0.267743848E-05,-0.121431985E-03
     3.062568869,    -0.168642078,    -0.000000000,-0.198310162E-04, 0.307156170E-05,-0.121324724E-03
     3.053497916,    -0.116922240,    -0.000000000,-0.198085110E-04, 0.268495090E-05,-0.121395062E-03
     3.071687758,    -0.151940867,    -0.000000000,-0.198821436E-04, 0.294664216E-05,-0.121327186E-03
     3.065024216,    -0.132596662,    -0.000000000,-0.198579885E-04, 0.280233831E-05,-0.121359421E-03
     3.043288618,    -0.169313879,    -0.000000000,-0.197378247E-04, 0.307776100E-05,-0.121358756E-03
     3.294558191,    -0.147984621,    -0.000000000,-0.209559681E-04, 0.290178658E-05,-0.120890398E-03
     3.321352532,    -0.149318971,    -0.000000000,-0.210836875E-04, 0.290874198E-05,-0.120831265E-03
     3.293098068,    -0.104844259,    -0.000000000,-0.209688428E-04, 0.258881562E-05,-0.120931902E-03
     3.313007350,    -0.104456588,    -0.000000000,-0.210647078E-04, 0.258513219E-05,-0.120889156E-03
     3.326671989,    -0.124173650,    -0.000000000,-0.211213490E-04, 0.272702134E-05,-0.120843272E-03
     3.284421217,    -0.125118061,    -0.000000000,-0.209181203E-04, 0.273678207E-05,-0.120933704E-03
     3.430655347,    -0.161283691,    -0.000000000,-0.215988248E-04, 0.297979549E-05,-0.120571402E-03
     3.440728582,    -0.182008344,    -0.000000000,-0.216346840E-04, 0.312335890E-05,-0.120525108E-03
     3.464255114,    -0.186801511,    -0.000000000,-0.217430902E-04, 0.315207257E-05,-0.120463472E-03
     3.442176875,    -0.143310132,    -0.000000000,-0.216634226E-04, 0.285165194E-05,-0.120561697E-03
     3.469428875,    -0.164326528,    -0.000000000,-0.217809459E-04, 0.299467381E-05,-0.120475458E-03
     3.460386939,    -0.148062340,    -0.000000000,-0.217473113E-04, 0.288246089E-05,-0.120513450E-03
     1.470621484,    -0.238505059,    -0.000000000,-0.121410333E-04, 0.360830655E-05,-0.123022269E-03
     1.485638827,    -0.288369510,    -0.000000000,-0.122018863E-04, 0.400168608E-05,-0.122916275E-03
     1.494159580,    -0.242649920,    -0.000000000,-0.122530192E-04, 0.364234053E-05,-0.123000576E-03
     1.504473200,    -0.267910525,    -0.000000000,-0.122968268E-04, 0.384238763E-05,-0.122946459E-03
     1.463600821,    -0.291065303,    -0.000000000,-0.120956887E-04, 0.402185004E-05,-0.122923792E-03
     1.451980534,    -0.273914188,    -0.000000000,-0.120438964E-04, 0.388744712E-05,-0.122966075E-03
     1.454986350,    -0.253825572,    -0.000000000,-0.120627421E-04, 0.372923958E-05,-0.123003451E-03
     1.872329769,    -0.298597932,    -0.000000000,-0.140536831E-04, 0.408968731E-05,-0.122617781E-03
     1.875985611,    -0.256386661,    -0.000000000,-0.140828564E-04, 0.376321115E-05,-0.122699653E-03
     1.900565080,    -0.260230804,    -0.000000000,-0.141999381E-04, 0.379366757E-05,-0.122671690E-03
     1.895105813,    -0.301475426,    -0.000000000,-0.141621936E-04, 0.411185773E-05,-0.122592538E-03
     1.861979515,    -0.276317835,    -0.000000000,-0.140101781E-04, 0.391800744E-05,-0.122672589E-03
     1.902380049,    -0.281924360,    -0.000000000,-0.142026553E-04, 0.396190197E-05,-0.122627417E-03
     1.666239349,    -0.291990014,    -0.000000000,-0.130666750E-04, 0.403530519E-05,-0.122790181E-03
     1.703797035,    -0.270797388,    -0.000000000,-0.132522005E-04, 0.387163565E-05,-0.122806596E-03
     1.653065461,    -0.271038854,    -0.000000000,-0.130087014E-04, 0.387206884E-05,-0.122842414E-03
     1.667354252,    -0.251875405,    -0.000000000,-0.130819404E-04, 0.372212354E-05,-0.122869186E-03
     1.685766810,    -0.254791673,    -0.000000000,-0.131696194E-04, 0.374569640E-05,-0.122850555E-03
     1.684803116,    -0.291535501,    -0.000000000,-0.131558178E-04, 0.403224171E-05,-0.122777908E-03
     2.076018836,    -0.294341433,    -0.000000000,-0.150330983E-04, 0.405757717E-05,-0.122444703E-03
     2.082813059,    -0.248421724,    -0.000000000,-0.150796092E-04, 0.370410343E-05,-0.122528108E-03
     2.097149819,    -0.296072772,    -0.000000000,-0.151340821E-04, 0.407058304E-05,-0.122420612E-03
     2.062913930,    -0.273905623,    -0.000000000,-0.149763508E-04, 0.390117482E-05,-0.122498908E-03
     2.108410950,    -0.280525436,    -0.000000000,-0.151930367E-04, 0.395195576E-05,-0.122441695E-03
     2.101723021,    -0.259736501,    -0.000000000,-0.151672211E-04, 0.379196781E-05,-0.122488772E-03
     2.069668761,    -0.257326264,    -0.000000000,-0.150137647E-04, 0.377316028E-05,-0.122524343E-03
     2.305746976,    -0.235756001,    -0.000000000,-0.161567290E-04, 0.360623637E-05,-0.122317741E-03
     2.319056359,    -0.288584686,    -0.000000000,-0.162031127E-04, 0.400992487E-05,-0.122203411E-03
     2.281433862,    -0.267194521,    -0.000000000,-0.160294253E-04, 0.384826350E-05,-0.122287695E-03
     2.295335170,    -0.287999972,    -0.000000000,-0.160892642E-04, 0.400614244E-05,-0.122231131E-03
     2.327019910,    -0.248588287,    -0.000000000,-0.162549950E-04, 0.370501437E-05,-0.122271178E-03
     2.332876404,    -0.269131822,    -0.000000000,-0.162762833E-04, 0.386211813E-05,-0.122226339E-03
     2.289252256,    -0.248914945,    -0.000000000,-0.160730494E-04, 0.370793613E-05,-0.122313001E-03
     2.612614482,    -0.250473285,    -0.000000000,-0.176295478E-04, 0.371131626E-05,-0.121912104E-03
     2.598585130,    -0.298061640,    -0.000000000,-0.175431702E-04, 0.406741540E-05,-0.121839819E-03
     2.586201266,    -0.279588898,    -0.000000000,-0.174910822E-04, 0.393117164E-05,-0.121893441E-03
     2.632997724,    -0.266945427,    -0.000000000,-0.177211810E-04, 0.383403084E-05,-0.121854257E-03
     2.594235142,    -0.261908216,    -0.000000000,-0.175366601E-04, 0.379833174E-05,-0.121916259E-03
     2.616047985,    -0.297064612,    -0.000000000,-0.176274751E-04, 0.405883500E-05,-0.121818365E-03
     2.631886918,    -0.288233436,    -0.000000000,-0.177072151E-04, 0.399247452E-05,-0.121814666E-03
     2.742027621,    -0.217509271,    -0.000000000,-0.182657911E-04, 0.345613829E-05,-0.121783461E-03
     2.691909466,    -0.206527439,    -0.000000000,-0.180283715E-04, 0.337462834E-05,-0.121873136E-03
     2.724815786,    -0.230199795,    -0.000000000,-0.181778387E-04, 0.355287240E-05,-0.121788530E-03
     2.704480332,    -0.187750067,    -0.000000000,-0.180959772E-04, 0.323073309E-05,-0.121881912E-03
     2.740025819,    -0.194063639,    -0.000000000,-0.182651649E-04, 0.327805676E-05,-0.121821124E-03
     2.706085310,    -0.224521701,    -0.000000000,-0.180898253E-04, 0.351084966E-05,-0.121824902E-03
     2.722404525,    -0.184835682,    -0.000000000,-0.181835633E-04, 0.320799705E-05,-0.121859792E-03
     3.104184716,    -0.256954499,    -0.000000000,-0.199882681E-04, 0.371381004E-05,-0.121120515E-03
     3.100930930,    -0.295855614,    -0.000000000,-0.199515878E-04, 0.399150461E-05,-0.121056145E-03
     3.122873550,    -0.298113945,    -0.000000000,-0.200549249E-04, 0.400327636E-05,-0.121011491E-03
     3.092500904,    -0.274123721,    -0.000000000,-0.199232519E-04, 0.383868157E-05,-0.121111943E-03
     3.133346979,    -0.280326607,    -0.000000000,-0.201149052E-04, 0.387578009E-05,-0.121025297E-03
     3.124159062,    -0.260384425,    -0.000000000,-0.200819679E-04, 0.373530213E-05,-0.121077647E-03
     3.008783102,    -0.248467002,    -0.000000000,-0.195354588E-04, 0.366518568E-05,-0.121305589E-03
     2.996425590,    -0.291695710,    -0.000000000,-0.194545356E-04, 0.397926381E-05,-0.121248856E-03
     2.983585864,    -0.272851717,    -0.000000000,-0.194026148E-04, 0.384547795E-05,-0.121306188E-03
     3.021469393,    -0.287921870,    -0.000000000,-0.195763042E-04, 0.394848570E-05,-0.121212899E-03
     2.991354398,    -0.256866756,    -0.000000000,-0.194477506E-04, 0.372848490E-05,-0.121321341E-03
     3.020385436,    -0.265562348,    -0.000000000,-0.195826016E-04, 0.378787509E-05,-0.121255869E-03
     1.329273526,    -0.257820627,    -0.000000000,-0.114595365E-04, 0.375502916E-05,-0.123065593E-03
     1.349440445,    -0.261818459,    -0.000000000,-0.115552966E-04, 0.378765686E-05,-0.123047277E-03
     1.359875901,    -0.221290287,    -0.000000000,-0.116135998E-04, 0.346509400E-05,-0.123115067E-03
     1.362425719,    -0.245408637,    -0.000000000,-0.116209176E-04, 0.365808727E-05,-0.123071319E-03
     1.321693217,    -0.236637388,    -0.000000000,-0.114275379E-04, 0.358603641E-05,-0.123108676E-03
     1.338031486,    -0.224407619,    -0.000000000,-0.115082743E-04, 0.348894139E-05,-0.123121433E-03
     3.357866995,    -0.267853193,    -0.000000000,-0.211889976E-04, 0.373936545E-05,-0.120593964E-03
     3.322465693,    -0.289013303,    -0.000000000,-0.210079366E-04, 0.389445395E-05,-0.120633704E-03
     3.346138954,    -0.246077597,    -0.000000000,-0.211474066E-04, 0.359116987E-05,-0.120654054E-03
     3.321059037,    -0.243025766,    -0.000000000,-0.210303260E-04, 0.357542472E-05,-0.120712754E-03
     3.308213047,    -0.265913859,    -0.000000000,-0.209552851E-04, 0.373825998E-05,-0.120703511E-03
     3.346992330,    -0.288498839,    -0.000000000,-0.211240373E-04, 0.388420845E-05,-0.120582336E-03
     2.464276133,    -0.290785520,    -0.000000000,-0.169005199E-04, 0.402110086E-05,-0.122027564E-03
     2.432881204,    -0.297333144,    -0.000000000,-0.167471498E-04, 0.407142742E-05,-0.122052453E-03
     2.466742264,    -0.268514336,    -0.000000000,-0.169206423E-04, 0.385358691E-05,-0.122068386E-03
     2.448930242,    -0.255026321,    -0.000000000,-0.168397700E-04, 0.375185776E-05,-0.122115444E-03
     2.433009732,    -0.263790772,    -0.000000000,-0.167600120E-04, 0.381893098E-05,-0.122118695E-03
     2.423519310,    -0.279025264,    -0.000000000,-0.167088742E-04, 0.393449921E-05,-0.122100858E-03
     2.449384402,    -0.299619588,    -0.000000000,-0.168256041E-04, 0.408768281E-05,-0.122027594E-03
     2.870183148,    -0.289667390,    -0.000000000,-0.188507838E-04, 0.398125881E-05,-0.121460640E-03
     2.846518458,    -0.296713670,    -0.000000000,-0.187339613E-04, 0.403505126E-05,-0.121483871E-03
     2.868689631,    -0.260091861,    -0.000000000,-0.188573437E-04, 0.376530620E-05,-0.121518255E-03
     2.829357911,    -0.283879956,    -0.000000000,-0.186576090E-04, 0.394362070E-05,-0.121535744E-03
     2.827507278,    -0.262014872,    -0.000000000,-0.186585978E-04, 0.378325488E-05,-0.121579433E-03
     2.845579926,    -0.250395515,    -0.000000000,-0.187506163E-04, 0.369578551E-05,-0.121571758E-03
     3.181282179,    -0.139818050,    -0.000000000,-0.204154521E-04, 0.285079492E-05,-0.121131281E-03
     3.162661364,    -0.098755309,    -0.000000000,-0.203428174E-04, 0.254752807E-05,-0.121203943E-03
     3.177667418,    -0.100714437,    -0.000000000,-0.204144657E-04, 0.256183842E-05,-0.121172905E-03
     3.163596001,    -0.131249018,    -0.000000000,-0.203339906E-04, 0.278846796E-05,-0.121174369E-03
     3.188719992,    -0.121744261,    -0.000000000,-0.204591128E-04, 0.271711305E-05,-0.121133581E-03
     3.158435254,    -0.113778408,    -0.000000000,-0.203164088E-04, 0.265918924E-05,-0.121200165E-03
     3.703048686,    -0.219243767,    -0.000000000,-0.228250274E-04, 0.329890127E-05,-0.119793548E-03
     3.702942234,    -0.258443673,    -0.000000000,-0.227918945E-04, 0.355180111E-05,-0.119747494E-03
     3.721285472,    -0.254469067,    -0.000000000,-0.228767653E-04, 0.351753315E-05,-0.119699197E-03
     3.695638912,    -0.242951408,    -0.000000000,-0.227724936E-04, 0.345544261E-05,-0.119787679E-03
     3.729976351,    -0.236203521,    -0.000000000,-0.229308568E-04, 0.339666717E-05,-0.119695041E-03
     3.720921462,    -0.224007549,    -0.000000000,-0.229008777E-04, 0.332232379E-05,-0.119735625E-03
     3.691146468,    -0.116960352,    -0.000000000,-0.228422713E-04, 0.263151624E-05,-0.119919473E-03
     3.694913293,    -0.140306163,    -0.000000000,-0.228450625E-04, 0.278499427E-05,-0.119891430E-03
     3.712445951,    -0.101719385,    -0.000000000,-0.229473233E-04, 0.252715519E-05,-0.119864752E-03
     3.725119265,    -0.133928624,    -0.000000000,-0.229849495E-04, 0.273596063E-05,-0.119804730E-03
     3.730000542,    -0.115614646,    -0.000000000,-0.230179717E-04, 0.261514826E-05,-0.119802109E-03
     3.710920043,    -0.140980733,    -0.000000000,-0.229168330E-04, 0.278556623E-05,-0.119842828E-03
     0.081041922,    -0.244190653,    -0.000000000,-0.551097410E-05, 0.355479785E-05,-0.123342187E-03
     0.084348329,    -0.224460800,    -0.000000000,-0.552846631E-05, 0.339567965E-05,-0.123377731E-03
     0.099084737,    -0.260214082,    -0.000000000,-0.559506258E-05, 0.368504403E-05,-0.123313571E-03
     0.119150529,    -0.244234183,    -0.000000000,-0.569176913E-05, 0.355868734E-05,-0.123345801E-03
     0.115096917,    -0.224652426,    -0.000000000,-0.567437909E-05, 0.340008700E-05,-0.123380390E-03
     0.099825721,    -0.219519734,    -0.000000000,-0.560237143E-05, 0.335702150E-05,-0.123387696E-03
     0.134709896,    -0.115341362,    -0.000000000,-0.577745717E-05, 0.250183124E-05,-0.123530718E-03
     0.126767630,    -0.133535309,    -0.000000000,-0.573809839E-05, 0.265241568E-05,-0.123510853E-03
     0.094650166,    -0.123347610,    -0.000000000,-0.558631190E-05, 0.256484166E-05,-0.123518936E-03
     0.121359952,    -0.098302802,    -0.000000000,-0.571544160E-05, 0.235859176E-05,-0.123545527E-03
     0.099661777,    -0.102273510,    -0.000000000,-0.561192257E-05, 0.238975033E-05,-0.123540006E-03
     0.110076833,    -0.133772596,    -0.000000000,-0.565873588E-05, 0.265287340E-05,-0.123509110E-03
     3.465638371,    -0.308630976,    -0.000000000,-0.216655372E-04, 0.398144635E-05,-0.120281690E-03
     3.462599830,    -0.264857864,    -0.000000000,-0.216836304E-04, 0.368872034E-05,-0.120361759E-03
     3.498373461,    -0.288522530,    -0.000000000,-0.218330052E-04, 0.383552606E-05,-0.120238952E-03
     3.486605447,    -0.307422168,    -0.000000000,-0.217638444E-04, 0.396546789E-05,-0.120234797E-03
     3.486835334,    -0.268884848,    -0.000000000,-0.217939712E-04, 0.370803695E-05,-0.120298027E-03
     3.451076377,    -0.279460826,    -0.000000000,-0.216192611E-04, 0.379122956E-05,-0.120365352E-03
     3.455256988,    -0.296527091,    -0.000000000,-0.216263014E-04, 0.390454374E-05,-0.120326938E-03
     1.055993240,    -0.317448171,    -0.000000000,-0.101409882E-04, 0.420781081E-05,-0.123061990E-03
     1.088270050,    -0.300392574,    -0.000000000,-0.102983715E-04, 0.407728988E-05,-0.123087936E-03
     1.056604666,    -0.279017576,    -0.000000000,-0.101510996E-04, 0.390798241E-05,-0.123145453E-03
     1.081414117,    -0.325117263,    -0.000000000,-0.102608698E-04, 0.426816891E-05,-0.123034512E-03
     1.045321440,    -0.297094925,    -0.000000000,-0.100938651E-04, 0.404919400E-05,-0.123111450E-03
     1.076324067,    -0.282062042,    -0.000000000,-0.102447511E-04, 0.393310044E-05,-0.123131650E-03
     1.179341286,    -0.082692082,    -0.000000000,-0.107720000E-04, 0.231797857E-05,-0.123373738E-03
     1.188626604,    -0.115328372,    -0.000000000,-0.108114347E-04, 0.258900085E-05,-0.123341051E-03
     1.156062032,    -0.106834470,    -0.000000000,-0.106565836E-04, 0.251628419E-05,-0.123363502E-03
     1.170903129,    -0.119119828,    -0.000000000,-0.107258141E-04, 0.261901367E-05,-0.123345121E-03
     1.189192626,    -0.098525358,    -0.000000000,-0.108168184E-04, 0.245001139E-05,-0.123356395E-03
