NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   -17.346683796,    -0.500000000,     0.000000000,-0.702057576E-04, 0.258198551E-05, 0.569018982E-05
   -17.466821996,    -0.500000000,     0.000000000,-0.706878848E-04, 0.264888867E-05, 0.570818508E-05
   -17.586960196,    -0.500000000,     0.000000000,-0.711699281E-04, 0.271564836E-05, 0.572691728E-05
   -17.707098296,    -0.500000000,     0.000000000,-0.716518323E-04, 0.278266898E-05, 0.574626176E-05
   -17.827236496,    -0.500000000,     0.000000000,-0.721336785E-04, 0.284995139E-05, 0.576609043E-05
   -17.947374696,    -0.500000000,     0.000000000,-0.726154122E-04, 0.291714264E-05, 0.578681717E-05
   -18.067512896,    -0.500000000,     0.000000000,-0.730970440E-04, 0.298457284E-05, 0.580819190E-05
   -18.187650996,    -0.500000000,     0.000000000,-0.735786391E-04, 0.305218274E-05, 0.583037721E-05
   -18.307789196,    -0.500000000,     0.000000000,-0.740600910E-04, 0.311986605E-05, 0.585337276E-05
   -18.427927396,    -0.500000000,     0.000000000,-0.745414844E-04, 0.318754732E-05, 0.587734477E-05
   -18.548065596,    -0.500000000,     0.000000000,-0.750228050E-04, 0.325547219E-05, 0.590200304E-05
   -18.668203696,    -0.500000000,     0.000000000,-0.755040664E-04, 0.332338715E-05, 0.592774791E-05
   -18.788341896,    -0.500000000,     0.000000000,-0.759852510E-04, 0.339140736E-05, 0.595438232E-05
   -18.908480096,    -0.500000000,     0.000000000,-0.764663798E-04, 0.345954225E-05, 0.598205649E-05
   -19.028618296,    -0.500000000,     0.000000000,-0.769474632E-04, 0.352774578E-05, 0.601079475E-05
   -19.148756396,    -0.500000000,     0.000000000,-0.774285136E-04, 0.359595322E-05, 0.604056897E-05
   -19.268894596,    -0.500000000,     0.000000000,-0.779095104E-04, 0.366426661E-05, 0.607150950E-05
   -19.389032796,    -0.500000000,     0.000000000,-0.783904715E-04, 0.373270283E-05, 0.610364134E-05
   -19.509170896,    -0.500000000,     0.000000000,-0.788713966E-04, 0.380096139E-05, 0.613699789E-05
   -19.629309096,    -0.500000000,     0.000000000,-0.793523010E-04, 0.386935180E-05, 0.617166662E-05
   -19.749447296,    -0.500000000,     0.000000000,-0.798332086E-04, 0.393789950E-05, 0.620753300E-05
   -19.869585496,    -0.500000000,     0.000000000,-0.803141200E-04, 0.400638070E-05, 0.624490397E-05
   -19.989723596,    -0.500000000,     0.000000000,-0.807949824E-04, 0.407479069E-05, 0.628372614E-05
   -20.109861796,    -0.500000000,     0.000000000,-0.812758730E-04, 0.414323089E-05, 0.632400625E-05
   -20.229999996,    -0.500000000,     0.000000000,-0.817568126E-04, 0.421168126E-05, 0.636571556E-05
   -20.350138196,    -0.500000000,     0.000000000,-0.822377868E-04, 0.428013426E-05, 0.640914480E-05
   -20.470276296,    -0.500000000,     0.000000000,-0.827187832E-04, 0.434843001E-05, 0.645432435E-05
   -20.590414496,    -0.500000000,     0.000000000,-0.831998174E-04, 0.441681392E-05, 0.650091634E-05
   -20.710552696,    -0.500000000,     0.000000000,-0.836809158E-04, 0.448509184E-05, 0.654946660E-05
   -20.830690896,    -0.500000000,     0.000000000,-0.841620849E-04, 0.455334784E-05, 0.659985574E-05
   -20.950828996,    -0.500000000,     0.000000000,-0.846433344E-04, 0.462142032E-05, 0.665215001E-05
   -21.070967196,    -0.500000000,     0.000000000,-0.851246871E-04, 0.468944779E-05, 0.670644783E-05
   -21.191105396,    -0.500000000,     0.000000000,-0.856061125E-04, 0.475738000E-05, 0.676279234E-05
   -21.311243496,    -0.500000000,     0.000000000,-0.860876905E-04, 0.482522440E-05, 0.682120612E-05
   -21.431381696,    -0.500000000,     0.000000000,-0.865693648E-04, 0.489281514E-05, 0.688188219E-05
   -21.551519896,    -0.500000000,     0.000000000,-0.870512055E-04, 0.496031067E-05, 0.694488459E-05
   -21.671658096,    -0.500000000,     0.000000000,-0.875331954E-04, 0.502766366E-05, 0.701024543E-05
   -21.791796196,    -0.500000000,     0.000000000,-0.880153357E-04, 0.509472519E-05, 0.707811842E-05
   -21.911934396,    -0.500000000,     0.000000000,-0.884977106E-04, 0.516169649E-05, 0.714839453E-05
   -22.032072596,    -0.500000000,     0.000000000,-0.889802476E-04, 0.522836934E-05, 0.722142400E-05
   -22.152210796,    -0.500000000,     0.000000000,-0.894630530E-04, 0.529471555E-05, 0.729726814E-05
   -22.272348896,    -0.500000000,     0.000000000,-0.899460626E-04, 0.536080620E-05, 0.737601705E-05
   -22.392487096,    -0.500000000,     0.000000000,-0.904293456E-04, 0.542659885E-05, 0.745766198E-05
   -22.512625296,    -0.500000000,     0.000000000,-0.909129191E-04, 0.549217282E-05, 0.754236477E-05
   -22.632763396,    -0.500000000,     0.000000000,-0.913967722E-04, 0.555736746E-05, 0.763025188E-05
   -22.752901596,    -0.500000000,     0.000000000,-0.918809705E-04, 0.562206633E-05, 0.772160569E-05
   -22.873039796,    -0.500000000,     0.000000000,-0.923655278E-04, 0.568639686E-05, 0.781633804E-05
   -22.993177996,    -0.500000000,     0.000000000,-0.928504331E-04, 0.575028606E-05, 0.791469214E-05
   -23.113316096,    -0.500000000,     0.000000000,-0.933357483E-04, 0.581374757E-05, 0.801674981E-05
   -23.233454296,    -0.500000000,     0.000000000,-0.938214688E-04, 0.587662544E-05, 0.812283622E-05
   -23.353592496,    -0.500000000,     0.000000000,-0.943076946E-04, 0.593894115E-05, 0.823301132E-05
   -23.473730696,    -0.500000000,     0.000000000,-0.947944011E-04, 0.600070680E-05, 0.834726737E-05
   -23.593868796,    -0.500000000,     0.000000000,-0.952816016E-04, 0.606183348E-05, 0.846596328E-05
   -23.714006996,    -0.500000000,     0.000000000,-0.957693624E-04, 0.612219253E-05, 0.858940479E-05
   -23.834145196,    -0.500000000,     0.000000000,-0.962577132E-04, 0.618181120E-05, 0.871766067E-05
   -23.954283396,    -0.500000000,     0.000000000,-0.967467257E-04, 0.624064559E-05, 0.885097119E-05
   -24.074421496,    -0.500000000,     0.000000000,-0.972364358E-04, 0.629860292E-05, 0.898954159E-05
   -24.194559696,    -0.500000000,     0.000000000,-0.977268703E-04, 0.635564854E-05, 0.913360385E-05
   -24.314697896,    -0.500000000,     0.000000000,-0.982180684E-04, 0.641155724E-05, 0.928352755E-05
   -24.434835996,    -0.500000000,     0.000000000,-0.987101259E-04, 0.646641436E-05, 0.943954032E-05
   -24.554974196,    -0.500000000,     0.000000000,-0.992030810E-04, 0.652011318E-05, 0.960187818E-05
   -24.675112396,    -0.500000000,     0.000000000,-0.996969744E-04, 0.657248423E-05, 0.977095003E-05
   -24.795250596,    -0.500000000,     0.000000000,-0.100191959E-03, 0.662347203E-05, 0.994702793E-05
   -24.915388696,    -0.500000000,     0.000000000,-0.100688040E-03, 0.667288947E-05, 0.101306198E-04
   -25.035526896,    -0.500000000,     0.000000000,-0.101185338E-03, 0.672065738E-05, 0.103220452E-04
   -25.155665096,    -0.500000000,     0.000000000,-0.101683964E-03, 0.676665072E-05, 0.105216920E-04
   -25.275803296,    -0.500000000,     0.000000000,-0.102184042E-03, 0.681070966E-05, 0.107300960E-04
   -25.395941396,    -0.500000000,     0.000000000,-0.102685644E-03, 0.685259622E-05, 0.109476662E-04
   -25.516079596,    -0.500000000,     0.000000000,-0.103188916E-03, 0.689203897E-05, 0.111752092E-04
   -25.636217796,    -0.500000000,     0.000000000,-0.103694094E-03, 0.692893803E-05, 0.114131228E-04
   -25.756355996,    -0.500000000,     0.000000000,-0.104201243E-03, 0.696303689E-05, 0.116620668E-04
   -25.876494096,    -0.500000000,     0.000000000,-0.104710642E-03, 0.699398803E-05, 0.119227668E-04
   -25.996632296,    -0.500000000,     0.000000000,-0.105222510E-03, 0.702145453E-05, 0.121961294E-04
   -26.116770496,    -0.500000000,     0.000000000,-0.105737172E-03, 0.704502710E-05, 0.124829671E-04
   -26.236908596,    -0.500000000,     0.000000000,-0.106254866E-03, 0.706423128E-05, 0.127842714E-04
   -26.356963096,    -0.500000000,     0.000000000,-0.106775676E-03, 0.707871737E-05, 0.131008537E-04
   -26.476154396,    -0.500000000,     0.000000000,-0.107296605E-03, 0.708778966E-05, 0.134316829E-04
   -26.593167096,    -0.500000000,     0.000000000,-0.107812315E-03, 0.709098970E-05, 0.137737134E-04
   -26.707093396,    -0.500000000,     0.000000000,-0.108319081E-03, 0.708795408E-05, 0.141243305E-04
   -26.817650396,    -0.500000000,     0.000000000,-0.108815844E-03, 0.707829689E-05, 0.144828601E-04
   -26.924958596,    -0.500000000,     0.000000000,-0.109303581E-03, 0.706207648E-05, 0.148491096E-04
   -27.029022896,    -0.500000000,     0.000000000,-0.109782475E-03, 0.703897881E-05, 0.152230245E-04
   -27.130099596,    -0.500000000,     0.000000000,-0.110254284E-03, 0.700885102E-05, 0.156049915E-04
   -27.228651096,    -0.500000000,     0.000000000,-0.110721516E-03, 0.697109274E-05, 0.159971220E-04
   -27.324859196,    -0.500000000,     0.000000000,-0.111185915E-03, 0.692536312E-05, 0.163998840E-04
   -27.418910396,    -0.500000000,     0.000000000,-0.111649036E-03, 0.687116516E-05, 0.168141571E-04
   -27.511111796,    -0.500000000,     0.000000000,-0.112113585E-03, 0.680770730E-05, 0.172417926E-04
   -27.601991696,    -0.500000000,     0.000000000,-0.112583715E-03, 0.673392939E-05, 0.176855697E-04
   -27.692077296,    -0.500000000,     0.000000000,-0.113063979E-03, 0.664848779E-05, 0.181490066E-04
   -27.781766596,    -0.500000000,     0.000000000,-0.113559377E-03, 0.654987026E-05, 0.186354510E-04
   -27.871284296,    -0.500000000,     0.000000000,-0.114074795E-03, 0.643617059E-05, 0.191480797E-04
   -27.960672796,    -0.500000000,     0.000000000,-0.114615336E-03, 0.630579142E-05, 0.196885126E-04
   -28.049953196,    -0.500000000,     0.000000000,-0.115187371E-03, 0.615687410E-05, 0.202592574E-04
   -28.139146896,    -0.500000000,     0.000000000,-0.115800207E-03, 0.598779621E-05, 0.208626990E-04
   -28.228273496,    -0.500000000,     0.000000000,-0.116465897E-03, 0.579605741E-05, 0.215005065E-04
   -28.317373396,    -0.500000000,     0.000000000,-0.117204343E-03, 0.558141896E-05, 0.221761882E-04
   -28.406607196,    -0.449910740,     0.000000000,-0.117907211E-03, 0.599985889E-05, 0.231387085E-04
   -28.451289796,    -0.149930240,     0.000000000,-0.117939925E-03, 0.105028295E-04, 0.244215008E-04
   -28.451289796,    -0.249883790,     0.000000000,-0.118028698E-03, 0.888728113E-05, 0.242883694E-04
   -28.451289796,    -0.349841040,     0.000000000,-0.118184797E-03, 0.734373474E-05, 0.239935977E-04
   -28.278826196,     0.000000000,     0.000000000,-0.116219401E-03, 0.128584342E-04, 0.224176953E-04
   -28.338686296,     0.049972260,     0.000000000,-0.116740911E-03, 0.137055436E-04, 0.229279763E-04
   -28.283815396,     0.049972310,     0.000000000,-0.116279886E-03, 0.136407656E-04, 0.223545985E-04
   -28.164104796,     0.000000000,     0.000000000,-0.115385354E-03, 0.127746696E-04, 0.213235783E-04
   -28.226454596,     0.049972310,     0.000000000,-0.115843281E-03, 0.135771944E-04, 0.217883966E-04
   -28.171585496,     0.049972350,     0.000000000,-0.115456516E-03, 0.135176615E-04, 0.212792705E-04
   -28.049383396,     0.000000000,     0.000000000,-0.114654420E-03, 0.126958092E-04, 0.203491749E-04
   -28.114224796,     0.049972350,     0.000000000,-0.115077617E-03, 0.134585606E-04, 0.207750606E-04
   -28.059351696,     0.049972400,     0.000000000,-0.114733271E-03, 0.134032283E-04, 0.203196520E-04
   -27.934661996,     0.000000000,     0.000000000,-0.113985731E-03, 0.126196690E-04, 0.194750073E-04
   -28.001990996,     0.049972400,     0.000000000,-0.114389272E-03, 0.133478457E-04, 0.198675446E-04
   -27.947112696,     0.049972450,     0.000000000,-0.114071659E-03, 0.132958117E-04, 0.194571450E-04
   -27.819940596,     0.000000000,     0.000000000,-0.113358106E-03, 0.125448347E-04, 0.186843505E-04
   -27.889751996,     0.049972450,     0.000000000,-0.113750301E-03, 0.132434353E-04, 0.190484703E-04
   -27.834867396,     0.049972490,     0.000000000,-0.113450730E-03, 0.131938026E-04, 0.186759222E-04
   -27.705219196,     0.000000000,     0.000000000,-0.112759307E-03, 0.124705650E-04, 0.179640706E-04
   -27.777506696,     0.049972490,     0.000000000,-0.113145261E-03, 0.131437798E-04, 0.183038352E-04
   -27.722614496,     0.049972540,     0.000000000,-0.112858705E-03, 0.130964068E-04, 0.179635471E-04
   -27.590497796,     0.000000000,     0.000000000,-0.112181535E-03, 0.123968247E-04, 0.173040509E-04
   -27.665253796,     0.049972540,     0.000000000,-0.112564813E-03, 0.130482141E-04, 0.176226707E-04
   -27.610353096,     0.049972580,     0.000000000,-0.112287849E-03, 0.130025435E-04, 0.173099371E-04
   -27.475776396,     0.000000000,     0.000000000,-0.111619776E-03, 0.123233252E-04, 0.166958922E-04
   -27.552992396,     0.049972580,     0.000000000,-0.112002762E-03, 0.129559241E-04, 0.169959272E-04
   -27.498081296,     0.049972630,     0.000000000,-0.111733156E-03, 0.129115605E-04, 0.167069381E-04
   -27.361054996,     0.000000000,     0.000000000,-0.111070666E-03, 0.122500863E-04, 0.161328439E-04
   -27.440720596,     0.049972630,     0.000000000,-0.111454968E-03, 0.128661856E-04, 0.164163693E-04
   -27.385797596,     0.049972680,     0.000000000,-0.111191287E-03, 0.128230912E-04, 0.161482061E-04
   -27.246333596,     0.000000000,     0.000000000,-0.110531731E-03, 0.121769249E-04, 0.156093977E-04
   -27.328436896,     0.049972680,     0.000000000,-0.110918698E-03, 0.127788306E-04, 0.158779957E-04
   -27.273501896,     0.049972720,     0.000000000,-0.110659740E-03, 0.127366460E-04, 0.156283691E-04
   -27.131612096,     0.000000000,     0.000000000,-0.110001172E-03, 0.121038957E-04, 0.151210393E-04
   -27.216141196,     0.049972720,     0.000000000,-0.110391697E-03, 0.126932869E-04, 0.153762735E-04
   -27.161192396,     0.049972770,     0.000000000,-0.110136693E-03, 0.126519410E-04, 0.151429477E-04
   -27.016890696,     0.000000000,     0.000000000,-0.109477666E-03, 0.120309855E-04, 0.146639997E-04
   -27.103831696,     0.049972770,     0.000000000,-0.109872452E-03, 0.126093961E-04, 0.149070571E-04
   -27.048832296,     0.049972820,     0.000000000,-0.109620671E-03, 0.125687412E-04, 0.146880490E-04
   -26.902169296,     0.000000000,     0.000000000,-0.108960146E-03, 0.119582181E-04, 0.142350546E-04
   -26.991471596,     0.049972820,     0.000000000,-0.109359642E-03, 0.125267518E-04, 0.144667437E-04
   -26.936381596,     0.049972860,     0.000000000,-0.109110327E-03, 0.124866860E-04, 0.142605459E-04
   -26.787447896,     0.000000000,     0.000000000,-0.108447774E-03, 0.118854683E-04, 0.138314482E-04
   -26.879020896,     0.049972860,     0.000000000,-0.108852139E-03, 0.124453521E-04, 0.140523010E-04
   -26.823818496,     0.049972910,     0.000000000,-0.108604811E-03, 0.124057340E-04, 0.138577096E-04
   -26.672726496,     0.000000000,     0.000000000,-0.107939927E-03, 0.118128520E-04, 0.134508864E-04
   -26.766457796,     0.049972910,     0.000000000,-0.108349029E-03, 0.123648788E-04, 0.136614186E-04
   -26.711139596,     0.049972960,     0.000000000,-0.108103409E-03, 0.123256753E-04, 0.134772908E-04
   -26.558005096,     0.000000000,     0.000000000,-0.107436030E-03, 0.117403711E-04, 0.130913031E-04
   -26.653778896,     0.049972960,     0.000000000,-0.107849783E-03, 0.122853003E-04, 0.132918025E-04
   -26.598341396,     0.049973000,     0.000000000,-0.107605596E-03, 0.122464517E-04, 0.131172981E-04
   -26.443283696,     0.000000000,     0.000000000,-0.106935635E-03, 0.116679756E-04, 0.127509352E-04
   -26.540980696,     0.049973000,     0.000000000,-0.107353844E-03, 0.122064606E-04, 0.129417657E-04
   -26.485403696,     0.049973050,     0.000000000,-0.107110769E-03, 0.121679026E-04, 0.127760048E-04
   -26.328562296,     0.000000000,     0.000000000,-0.106438404E-03, 0.115956956E-04, 0.124282208E-04
   -26.428042996,     0.049973050,     0.000000000,-0.106860725E-03, 0.121282977E-04, 0.126095682E-04
   -26.372337696,     0.049973100,     0.000000000,-0.106618647E-03, 0.120900061E-04, 0.124519914E-04
   -26.213840896,     0.000000000,     0.000000000,-0.105943990E-03, 0.115235235E-04, 0.121217670E-04
   -26.314976996,     0.049973100,     0.000000000,-0.106370151E-03, 0.120507832E-04, 0.122939143E-04
   -26.259142096,     0.049973140,     0.000000000,-0.106128903E-03, 0.120126808E-04, 0.121438558E-04
   -26.099119496,     0.000000000,     0.000000000,-0.105452140E-03, 0.114514595E-04, 0.118303829E-04
   -26.201781396,     0.049973140,     0.000000000,-0.105881759E-03, 0.119737209E-04, 0.119936296E-04
   -26.145814196,     0.049973190,     0.000000000,-0.105641245E-03, 0.119358628E-04, 0.118504967E-04
   -25.984398096,     0.000000000,     0.000000000,-0.104962625E-03, 0.113794943E-04, 0.115529927E-04
   -26.088453496,     0.049973190,     0.000000000,-0.105395350E-03, 0.118971756E-04, 0.117074959E-04
   -26.032351196,     0.049973240,     0.000000000,-0.105155431E-03, 0.118594916E-04, 0.115708258E-04
   -25.869676696,     0.000000000,     0.000000000,-0.104475234E-03, 0.113076605E-04, 0.112885985E-04
   -25.974990496,     0.049973240,     0.000000000,-0.104910686E-03, 0.118210636E-04, 0.114345766E-04
   -25.918750296,     0.049973290,     0.000000000,-0.104671233E-03, 0.117835264E-04, 0.113039491E-04
   -25.754955296,     0.000000000,     0.000000000,-0.103989803E-03, 0.112359063E-04, 0.110364040E-04
   -25.861389596,     0.049973290,     0.000000000,-0.104427547E-03, 0.117453540E-04, 0.111739551E-04
   -25.805008596,     0.049973330,     0.000000000,-0.104188492E-03, 0.117079546E-04, 0.110490169E-04
   -25.640233896,     0.000000000,     0.000000000,-0.103506149E-03, 0.111642847E-04, 0.107955614E-04
   -25.747647896,     0.049973330,     0.000000000,-0.103945767E-03, 0.116700153E-04, 0.109249214E-04
   -25.691123396,     0.049973380,     0.000000000,-0.103707010E-03, 0.116327492E-04, 0.108052698E-04
   -25.525512496,     0.000000000,     0.000000000,-0.103024151E-03, 0.110927893E-04, 0.105653723E-04
   -25.633762696,     0.049973380,     0.000000000,-0.103465159E-03, 0.115949920E-04, 0.106866962E-04
   -25.577084196,     0.049973430,     0.000000000,-0.103226594E-03, 0.115577935E-04, 0.105720168E-04
   -25.410791096,     0.000000000,     0.000000000,-0.102543673E-03, 0.110214263E-04, 0.103451567E-04
   -25.519723496,     0.049973430,     0.000000000,-0.102985568E-03, 0.115202893E-04, 0.104585869E-04
   -25.462880496,     0.049973480,     0.000000000,-0.102747098E-03, 0.114831895E-04, 0.103485381E-04
   -25.296069696,     0.000000000,     0.000000000,-0.102064625E-03, 0.109501519E-04, 0.101344049E-04
   -25.405519796,     0.049973480,     0.000000000,-0.102506820E-03, 0.114458351E-04, 0.102400482E-04
